"LAD code","Region name","Income","Population_number","Batchalors degree or higher","Total_Generation_Output_2014","Total_Generation_Output_2024"
"E08000015","Wirral",7149,320199,82451,308317.629,14134.3099837945
"E06000010","Kingston upon Hull, City of",4623,267014,46511,14742.341,180096.236012952
"E06000011","East Riding of Yorkshire",8299,342215,87851,602163.339,1051018.83206373
"E06000012","North East Lincolnshire",3134,156966,27537,22910.123,862751.066873865
"E06000013","North Lincolnshire",3393,169680,33361,424043.066,472073.057647965
"E06000014","York",4870,202821,66749,46581.061,14968.3371537031
"E08000019","Sheffield",11157,556521,152194,139828.908,399697.275216454
"E08000016","Barnsley",5069,244572,46798,79136.215,97528.6675074902
"E08000018","Rotherham",5368,265807,49807,70297.69,63162.8856572021
"E08000017","Doncaster",6259,308106,56931,225304.176,268606.826983235
"E08000032","Bradford",9962,546412,115663,30254.645,48879.9193104458
"E08000035","Leeds",17993,811953,228358,92532.729,132679.974888089
"E08000033","Calderdale",4405,206631,51419,42062.153,156534.023221324
"E08000034","Kirklees",8845,433216,103532,51196.437,51175.375952106
"E08000036","Wakefield",7491,353370,69797,72700.191,106660.894364798
"E06000015","Derby",5040,261364,62097,19626.757,25522.3208027764
"E07000033","Bolsover",1587,80273,14406,7773.262,24307.3494838006
"E07000034","Chesterfield",2131,103569,23053,37868.797,29435.3062135198
"E07000038","North East Derbyshire",2325,102001,23507,6046.513,50717.3207091942
"E07000032","Amber Valley",2901,126206,30265,7668.06,26984.7428412085
"E07000035","Derbyshire Dales",2208,71540,23939,22642.705,84862.8129834358
"E07000036","Erewash",2399,112906,24203,4022.929,8373.87562414768
"E07000037","High Peak",2122,90932,26922,21092.872,10731.8138935879
"E07000039","South Derbyshire",2605,107208,27668,11496.695,29477.5263330728
"E06000018","Nottingham",5539,323632,75673,18277.569,26819.6989421167
"E07000170","Ashfield",2410,126300,22185,15250.254,14549.1318329269
"E07000171","Bassetlaw",2638,117804,24848,86957.015,162356.38383137
"E07000174","Mansfield",2272,110482,19902,10239.872,44670.5368382656
"E07000175","Newark and Sherwood",2963,122956,29579,78021.071,235155.285242308
"E07000172","Broxtowe",2433,110940,31640,12396.664,11729.7771980394
"E07000173","Gedling",2669,117263,30727,69590.928,63240.9439063718
"E07000176","Rushcliffe",3504,119077,44227,14953.613,55369.2298832736
"E06000016","Leicester",6102,368572,77900,10868.548,21231.5172237392
"E06000017","Rutland",1166,41049,13012,8923.647,20428.6028660804
"E07000129","Blaby",2232,102926,25547,25241.765,12426.1247490516
"E07000130","Charnwood",4166,183971,49884,63894.034,86053.8977080832
"E07000131","Harborough",2894,97625,30387,131860.609,120108.495099214
"E07000132","Hinckley and Bosworth",2610,113640,27630,14130.206,53281.2651801701
"E07000133","Melton",1368,51752,13349,7025.605,41627.3690399711
"E07000134","North West Leicestershire",2495,104705,25818,40469.114,60412.0274779205
"E07000135","Oadby and Wigston",1283,57747,15123,2071.964,4304.14262312681
"E07000136","Boston",1386,70502,10963,96903.549,118006.522348524
"E07000137","East Lindsey",3246,142296,26133,684098.833,290572.507321932
"E07000138","Lincoln",1878,103813,22943,2661.13,6133.64391316112
"E07000139","North Kesteven",2747,118074,29278,110952.739,179941.984913668
"E07000140","South Holland",2036,95122,15866,1023395.344,198890.22641513
"E07000141","South Kesteven",3623,143404,35554,70132.579,114984.79534211
"E07000142","West Lindsey",2191,95153,23191,18179.373,108719.338207755
"E06000019","Herefordshire, County of",4704,187034,51420,50259.663,153498.423476706
"E07000234","Bromsgrove",2877,99183,29698,16608.863,7971.68386285796
"E07000235","Malvern Hills",2198,79486,26021,5490.826,15142.5402192706
"E07000236","Redditch",1874,87036,18162,2234.897,5349.08893246426
"E07000237","Worcester",2123,103872,28872,4441.416,8016.27047734353
"E07000238","Wychavon",3640,132492,36591,59796.378,168399.126266103
"E07000239","Wyre Forest",2292,101607,22057,5498.668,8018.579536373
"E07000218","North Warwickshire",1471,65035,13387,52446.975,60607.5582836575
"E07000219","Nuneaton and Bedworth",2761,134197,26577,9997.556,6574.77378100192
"E07000220","Rugby",2754,114363,32174,44786.612,80085.442529278
"E07000221","Stratford-on-Avon",4565,134725,44455,19107.914,84998.1941627615
"E07000222","Warwick",4373,148452,55685,35244.754,38678.862021785
"E06000020","Telford and Wrekin",3892,185541,38803,37306.108,106046.09955246
"E06000051","Shropshire",7844,323606,88502,1513953.138,361040.307396968
"E06000021","Stoke-on-Trent",4638,258369,44948,38352.881,25730.2727027518
"E07000192","Cannock Chase",2069,100519,18748,100293.537,46693.9600077385
"E07000193","East Staffordshire",2734,124019,28826,13580.993,44696.6477343086
"E07000194","Lichfield",2932,106436,29789,4998.504,14292.5596191246
"E07000195","Newcastle-under-Lyme",2592,123299,28938,20302.715,15046.5066080858
"E07000196","South Staffordshire",2872,110472,27448,16041.132,27667.5691717964
"E07000197","Stafford",3378,136867,39860,36870.74,30991.5659761793
"E07000198","Staffordshire Moorlands",2175,95845,22944,46984.576,74242.849387157
"E07000199","Tamworth",1555,78647,13953,12671.918,4259.31230726699
"E08000025","Birmingham",21353,1144919,265806,79437.92,125088.392572858
"E08000029","Solihull",5867,216240,61847,5144.638,10541.231774309
"E08000026","Coventry",6874,345324,84691,5814.871,14924.7212791757
"E08000027","Dudley",6285,323488,65589,22100.134,12992.9833783202
"E08000028","Sandwell",5756,341832,60316,10286.325,12393.970881424
"E08000030","Walsall",5255,284124,52903,17837.116,10754.605262841
"E08000031","Wolverhampton",4951,263727,54712,12232.424,24072.8835242011
"E06000032","Luton",4468,225262,51546,2561.245,7183.78853024928
"E06000055","Bedford",4629,185225,51411,78380.58,91542.1781018551
"E06000056","Central Bedfordshire",7915,294252,78654,213108.948,243757.064846025
"E07000095","Broxbourne",2576,99007,21689,2492.013,4257.80008093713
"E07000099","North Hertfordshire",3946,133210,44740,15914.858,30838.5373056981
"E07000241","Welwyn Hatfield",3369,119837,36378,3627.323,6621.58149935195
"E07000242","East Hertfordshire",4966,150158,46724,51922.988,63037.4298733475
"E07000243","Stevenage",1974,89495,21096,2361.643,5663.35078705117
"E07000096","Dacorum",4793,155081,46745,3300.333,20565.5088324042
"E07000098","Hertsmere",4060,107827,34134,1612.267,15877.9524326428
"E07000102","Three Rivers",3452,93771,32023,14810.182,4455.89871820654
"E07000103","Watford",2720,102246,33256,752.305,3265.84074294308
"E07000240","St Albans",5700,148167,61536,3191.085,12186.7382959055
"E06000033","Southend-on-Sea",4617,180686,39832,2266.504,7433.67062988459
"E06000034","Thurrock",4112,176000,35723,267103.727,226152.097769211
"E07000067","Braintree",4024,155268,32674,11813.46,101346.87818491
"E07000071","Colchester",4629,192715,50401,75619.054,132882.093098572
"E07000076","Tendring",3541,148292,24811,605156.789,673505.559381271
"E07000072","Epping Forest",4737,134980,35632,11528.282,9144.69433331866
"E07000073","Harlow",2056,93328,17864,1951.938,4072.61993190376
"E07000077","Uttlesford",3115,91341,26926,46986.207,52035.8144627457
"E07000068","Brentwood",2707,77047,22248,1965.067,9261.69167115467
"E07000070","Chelmsford",5154,181523,50086,19533.022,30055.0103761437
"E07000074","Maldon",1832,66208,14080,77294.095,182810.672635422
"E07000066","Basildon",4607,187571,36541,113982.25,22264.6955249638
"E07000069","Castle Point",2294,89587,13747,1866.526,4360.70969346752
"E07000075","Rochford",2333,85661,16095,18718.591,32719.7921529704
"E06000031","Peterborough",4476,215673,43956,66413.067,139210.039269522
"E07000008","Cambridge",3874,145674,69666,6542.483,12633.5761128759
"E07000009","East Cambridgeshire",2463,87762,25007,316783.954,611665.549390166
"E07000010","Fenland",2221,102462,16152,234885.031,302727.621261921
"E07000011","Huntingdonshire",4576,180833,49593,186769.755,327047.265401454
"E07000012","South Cambridgeshire",5240,162119,62375,149558.778,361707.452874295
"E07000144","Broadland",3331,131721,30320,62299.686,54588.5651528924
"E07000145","Great Yarmouth",1971,99745,15091,196875.933,31141.1038645134
"E07000148","Norwich",2828,143922,41202,10059.077,9665.60116192412
"E07000146","King's Lynn and West Norfolk",3472,154325,30036,60612.103,208992.450396616
"E07000147","North Norfolk",2490,102979,23391,1157852.618,180768.79097172
"E07000143","Breckland",3168,141476,27207,353969.841,206558.933253648
"E07000149","South Norfolk",3575,141947,37556,44444.081,97016.0962361419
"E07000200","Babergh",2518,92338,22817,6717.416,23674.5227650781
"E07000203","Mid Suffolk",2730,102699,25917,160192.267,96052.2831789836
"E07000202","Ipswich",2889,139642,29295,11819.3,11880.1433672041
"E09000013","Hammersmith and Fulham",9598,183157,89043,450.498,2469.02629928544
"E09000020","Kensington and Chelsea",16317,143375,73226,378.666,1339.39509830793
"E09000032","Wandsworth",15845,327506,171346,1388.419,5703.69935676322
"E09000001","City of London",1742,8583,5939,76.851,785.115035684541
"E09000033","Westminster",16155,204236,102356,7081.874,3734.47411894919
"E09000007","Camden",13620,210136,101932,1074.679,4725.27433594443
"E09000012","Hackney",8955,259146,109724,1256.58,6045.67099097823
"E09000025","Newham",8786,351036,111130,13015.803,55140.6341777365
"E09000030","Tower Hamlets",10224,310306,127299,940.864,5657.15714660911
"E09000014","Haringey",9923,264238,104270,1424.32,5334.74148849565
"E09000019","Islington",9255,216589,103975,2020.805,4532.12688412705
"E09000023","Lewisham",8812,300553,120814,5939.351,6909.37697017607
"E09000028","Southwark",10928,307637,140514,3667.061,8195.8815007446
"E09000022","Lambeth",11241,317654,151312,1250.132,6368.4883302044
"E09000004","Bexley",6452,246472,61837,21552.457,9200.40839001764
"E09000011","Greenwich",8368,289068,104926,1660.677,9335.89871651779
"E09000002","Barking and Dagenham",4708,218869,53791,1964.986,7878.22200535381
"E09000016","Havering",7263,262052,61921,161944.383,130114.602505461
"E09000026","Redbridge",8600,310260,102696,1333.179,6138.01760908154
"E09000031","Waltham Forest",7756,278425,95910,3232.329,8499.52481043215
"E09000010","Enfield",9162,329984,93371,11490.079,9275.76128052697
"E09000006","Bromley",11392,329991,113508,3244.758,11127.7625684512
"E09000008","Croydon",10777,390719,127342,3507.787,13359.1999128814
"E09000021","Kingston upon Thames",5835,168063,69582,5995.399,5321.70022366322
"E09000024","Merton",8053,215187,86412,1576.52,6861.75812459614
"E09000029","Sutton",5773,209639,65889,42598.067,7366.98098927878
"E09000003","Barnet",14568,389344,151642,1754.077,9488.08841443202
"E09000005","Brent",10187,339816,109998,1513.305,7889.90717708332
"E09000009","Ealing",11424,367115,130981,3093.979,11503.3259067902
"E09000015","Harrow",8232,261203,94317,1598.959,6797.67967523469
"E09000017","Hillingdon",8183,305909,90664,14468.429,9615.70419264825
"E09000018","Hounslow",8473,288181,95076,30230.131,11508.6067101385
"E09000027","Richmond upon Thames",9710,195278,94089,1559.97,5976.63237921746
"E06000042","Milton Keynes",7207,287060,80545,101477.422,90989.6626436616
"E07000177","Cherwell",4490,161016,45840,102552.546,141866.752497565
"E07000178","Oxford",4092,162041,65698,4879.267,11035.7869037295
"E07000179","South Oxfordshire",5140,149085,52950,21806.535,64579.3470634773
"E07000180","Vale of White Horse",4266,138913,49504,166070.716,209208.240456044
"E07000181","West Oxfordshire",3845,114237,35913,30545.659,73799.1935928868
"E06000036","Bracknell Forest",3481,124607,35578,8361.901,9048.36566905693
"E06000039","Slough",3408,158500,41423,65856.63,4717.85596472143
"E06000040","Windsor and Maidenhead",5725,153496,55603,5109.971,12113.0281022663
"E06000037","West Berkshire",5180,161447,48376,8637.717,36121.6485441814
"E06000038","Reading",4375,174224,57149,23480.938,8540.23446505835
"E06000041","Wokingham",5598,177502,65047,16675.236,43815.9933434703
"E06000043","Brighton and Hove",8070,277103,104790,3787.581,16018.3698833481
"E07000061","Eastbourne",2376,101689,25210,3257.918,7341.29865686491
"E07000062","Hastings",1934,90996,21357,23976.783,5225.61742348642
"E07000063","Lewes",2967,99905,28978,32517.991,17749.2865718891
"E07000064","Rother",2568,93110,23746,4272.824,13744.2378967518
"E07000065","Wealden",4940,160151,43548,10201.313,79553.5019675598
"E07000207","Elmbridge",6823,138754,56677,3502.15,13694.7402526244
"E07000209","Guildford",5358,143649,52620,5339.957,12130.1659949681
"E07000212","Runnymede",2847,88079,25643,24342.75,6778.91727926507
"E07000213","Spelthorne",2900,102956,27996,1021.873,7345.6033727904
"E07000214","Surrey Heath",3062,90453,28929,2563.86,5999.44227493649
"E07000216","Waverley",5269,128229,48292,27848.368,23216.2357711242
"E07000217","Woking",3483,103943,37112,3354.003,8577.02425013146
"E07000208","Epsom and Ewell",2540,80938,28642,846.32,3467.70094501199
"E07000210","Mole Valley",3395,87386,31214,8133.087,8142.68130844455
"E07000211","Reigate and Banstead",5006,150846,48338,33702.543,10691.9591063276
"E07000215","Tandridge",3075,87874,26516,12440.787,7476.98210761533
"E07000223","Adur",1518,64544,14784,23505.747,4376.29751059119
"E07000224","Arun",4222,164889,36839,42428.227,60181.874770916
"E07000225","Chichester",4017,124068,38992,20731.437,68041.8331489222
"E07000229","Worthing",2863,111338,29318,4736.945,6302.98915750048
"E07000226","Crawley",2636,118493,25773,4159.692,7078.50435982715
"E07000227","Horsham",4733,146778,44615,62738.975,81432.688896586
"E07000228","Mid Sussex",4788,152566,47689,8119.665,31581.9635099856
"E06000044","Portsmouth",4417,208003,51190,19179.789,12135.044069511
"E06000045","Southampton",5089,248922,64663,13576.298,13159.6808850449
"E06000046","Isle of Wight",3180,140459,32783,60611.158,82154.6540610164
"E07000086","Eastleigh",3401,136443,36540,30716.451,32615.4615851728
"E07000087","Fareham",2936,114513,31910,22805.011,30035.8739285482
"E07000088","Gosport",1752,81952,16648,1801.722,5443.45230611646
"E07000090","Havant",3048,124208,27262,24437.204,11793.919927534
"E07000085","East Hampshire",3893,125746,40207,10304.058,48338.1994868305
"E07000091","New Forest",4968,175785,46380,80897.279,84776.8815355804
"E07000093","Test Valley",3782,130492,38099,53944.549,163645.510384943
"E07000094","Winchester",4265,127445,47033,23594.85,116967.475947552
"E07000084","Basingstoke and Deane",5308,185154,52806,35890.571,69509.1965130125
"E07000089","Hart",3279,99408,33217,6251.011,17535.6290945
"E07000092","Rushmoor",2320,99754,24115,1629.111,5004.86137383657
"E06000035","Medway",6618,279773,57001,17631.633,26569.3959314206
"E07000107","Dartford",2967,116753,29362,22040.2,12990.1306138384
"E07000109","Gravesham",2607,106900,22572,5276.608,7477.49492849635
"E07000113","Swale",3584,151677,28911,2270164.07,134715.245042483
"E07000106","Canterbury",3722,157429,43896,307937.888,107997.844964448
"E07000108","Dover",2760,116410,25951,878078.625,191799.245269971
"E07000112","Folkestone and Hythe",2690,109758,25068,166726.512,172760.15348027
"E07000114","Thanet",3244,140587,30376,31619.34,47439.8486041262
"E07000105","Ashford",3552,132747,32148,22244.02,38317.0427955624
"E07000110","Maidstone",4771,175782,42531,10366.726,25627.9091619339
"E07000111","Sevenoaks",4591,120514,36073,18677.236,10100.7978202648
"E07000115","Tonbridge and Malling",3824,132201,34332,74087.148,36979.8014929572
"E07000116","Tunbridge Wells",3906,115311,38010,4161.492,41531.304174363
"E06000052","Cornwall",13426,570305,145890,566662.333,932269.991592435
"E06000053","Isles of Scilly",52,2054,655,231.338,251.412801751159
"E06000026","Plymouth",5435,264695,60155,45112.542,42826.5212683306
"E06000027","Torbay",3115,139324,29628,4929.599,9138.25332145142
"E07000040","East Devon",4118,150828,43114,53053.283,118092.433151408
"E07000041","Exeter",2819,130709,38612,8215.92,14693.3724881203
"E07000042","Mid Devon",2020,82852,20928,53932.812,85551.2277945013
"E07000043","North Devon",2323,98611,23458,177149.008,272885.567100276
"E07000044","South Hams",2724,88627,29878,46894.111,135679.555125587
"E07000045","Teignbridge",3416,134803,37172,59581.462,43111.2099275407
"E07000046","Torridge",1560,68114,15059,135551.442,157021.522139138
"E07000047","West Devon",1441,57096,16468,24692.911,82694.3191187293
"E06000023","Bristol, City of",11928,472465,164106,129258.177,142507.983482259
"E06000022","Bath and North East Somerset",5454,193409,64251,12000.91,22717.1076340947
"E06000025","South Gloucestershire",7612,290424,78233,48016.655,169517.63661175
"E06000024","North Somerset",5964,216728,60489,38250.612,79296.9012630853
"E06000030","Swindon",5296,233410,52220,78620.91,168352.712129426
"E06000054","Wiltshire",13741,510330,143201,224990.371,559271.45087608
"E07000078","Cheltenham",3173,118836,42441,3516.22,8348.28666298087
"E07000079","Cotswold",3417,90832,30370,44857.933,78263.2765596239
"E07000080","Forest of Dean",2032,87004,21023,25331.21,81039.1960069003
"E07000081","Gloucester",2748,132416,29295,54763.013,8984.76204238644
"E07000082","Stroud",3423,121104,38746,27532.185,63676.6345388769
"E07000083","Tewkesbury",2586,94884,27744,32809.064,44217.4387726056
"W06000001","Isle of Anglesey",1425,68878,18445,100971.628,129195.785237533
"W06000002","Gwynedd",2307,117393,33807,105661.256,179642.60498789
"W06000003","Conwy",2444,114741,31232,792515.156,172627.605218486
"W06000004","Denbighshire",1975,95818,24010,257469.38,415553.230597255
"W06000005","Flintshire",3483,154962,37209,117668.638,108169.629898184
"W06000006","Wrexham",2668,135117,32037,37428.646,54406.8426953493
"W06000008","Ceredigion",1454,71475,21653,311318.27,362303.793521107
"W06000023","Powys",2856,133169,35849,299203.149,468765.933834535
"W06000009","Pembrokeshire",2546,123360,31991,77575.876,228565.200573251
"W06000010","Carmarthenshire",3749,187897,48644,167205.38,360779.245514345
"W06000011","Swansea",4726,238490,64835,14913.114,159248.451742169
"W06000012","Neath Port Talbot",2690,142289,30280,339674.23,288953.835155403
"W06000013","Bridgend",2984,145488,35852,177052.291,276673.148837597
"W06000016","Rhondda Cynon Taf",4365,237651,51749,119818.063,798028.581787211
"W06000024","Merthyr Tydfil",1083,58839,11911,1608.503,5051.43645001891
"W06000014","Vale of Glamorgan",3298,131939,40062,108236.416,71390.5885716401
"W06000015","Cardiff",7679,362310,118529,54482.684,26097.3387637067
"W06000018","Caerphilly",3445,175952,36306,60931.599,96315.1997838585
"W06000019","Blaenau Gwent",1119,66904,11892,10496.652,16381.4232828669
"W06000020","Torfaen",1821,92276,20128,8638.588,16288.3810682541
"W06000021","Monmouthshire",2462,92957,30809,36363.61,103192.518422152
"W06000022","Newport",3150,159587,39544,26881.621,332294.458633112
